Stn Code,Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Agency,Type of Location,SO2,NO2,RSPM/PM10,SPM
23,23/09/2011,Gujarat,Surat,"Near Air India Office, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,23,86,NA
23,27/09/2011,Gujarat,Surat,"Near Air India Office, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,22,90,NA
23,30/09/2011,Gujarat,Surat,"Near Air India Office, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,24,88,NA
23,10/4/2011,Gujarat,Surat,"Near Air India Office, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,23,82,NA
23,10/7/2011,Gujarat,Surat,"Near Air India Office, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,23,88,NA
23,10/11/2011,Gujarat,Surat,"Near Air India Office, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,24,95,NA
23,14/10/2011,Gujarat,Surat,"Near Air India Office, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,26,97,NA
23,18/10/2011,Gujarat,Surat,"Near Air India Office, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,26,92,NA
23,21/10/2011,Gujarat,Surat,"Near Air India Office, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,25,90,NA
23,25/10/2011,Gujarat,Surat,"Near Air India Office, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,24,91,NA
23,28/10/2011,Gujarat,Surat,"Near Air India Office, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,25,93,NA
23,11/1/2011,Gujarat,Surat,"Near Air India Office, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,23,87,NA
23,11/4/2011,Gujarat,Surat,"Near Air India Office, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,24,85,NA
23,11/9/2011,Gujarat,Surat,"Near Air India Office, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,22,85,NA
23,11/12/2011,Gujarat,Surat,"Near Air India Office, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,24,92,NA
23,16/11/2011,Gujarat,Surat,"Near Air India Office, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,21,90,NA
23,19/11/2011,Gujarat,Surat,"Near Air India Office, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,23,86,NA
23,23/11/2011,Gujarat,Surat,"Near Air India Office, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,24,82,NA
23,26/11/2011,Gujarat,Surat,"Near Air India Office, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,25,78,NA
23,30/11/2011,Gujarat,Surat,"Near Air India Office, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,25,85,NA
23,12/3/2011,Gujarat,Surat,"Near Air India Office, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,23,89,NA
23,12/6/2011,Gujarat,Surat,"Near Air India Office, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,25,88,NA
23,12/9/2011,Gujarat,Surat,"Near Air India Office, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,26,95,NA
23,13/12/2011,Gujarat,Surat,"Near Air India Office, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,25,93,NA
23,16/12/2011,Gujarat,Surat,"Near Air India Office, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,26,91,NA
23,20/12/2011,Gujarat,Surat,"Near Air India Office, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,27,92,NA
23,23/12/2011,Gujarat,Surat,"Near Air India Office, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,26,85,NA
23,27/12/2011,Gujarat,Surat,"Near Air India Office, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,25,84,NA
23,30/12/2011,Gujarat,Surat,"Near Air India Office, Surat",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,24,88,NA
50,1/3/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,18,58,NA
50,1/6/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,15,49,NA
50,1/10/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,16,52,NA
50,13/01/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,18,41,NA
50,17/01/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,15,45,NA
50,20/01/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,19,56,NA
50,24/01/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,17,41,NA
50,27/01/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,20,37,NA
50,31/01/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,15,42,NA
50,2/3/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,18,47,NA
50,2/7/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,17,46,NA
50,2/10/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,15,38,NA
50,14/02/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,17,35,NA
50,17/02/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,16,42,NA
50,21/02/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,15,43,NA
50,24/02/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,15,41,NA
50,28/02/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,14,50,NA
50,3/3/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,15,45,NA
50,3/7/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,14,55,NA
50,3/10/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,13,227,NA
50,14/03/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,14,46,NA
50,17/03/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,15,55,NA
50,21/03/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,12,49,NA
50,24/03/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,15,48,NA
50,28/03/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,17,42,NA
50,31/03/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,15,39,NA
50,4/4/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,13,55,NA
50,4/7/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",9,11,55,NA
50,4/11/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,12,47,NA
50,14/04/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",9,11,51,NA
50,18/04/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,13,54,NA
50,21/04/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,12,58,NA
50,25/04/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,14,45,NA
50,28/04/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",9,12,50,NA
50,5/2/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,15,48,NA
50,5/5/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,13,63,NA
50,5/9/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,12,54,NA
50,5/12/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,11,52,NA
50,16/05/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,15,56,NA
50,19/05/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,14,49,NA
50,23/05/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,14,69,NA
50,26/05/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,16,52,NA
50,30/05/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,16,61,NA
50,6/2/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,13,56,NA
50,6/6/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,14,47,NA
50,6/9/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,15,60,NA
50,13/06/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,13,51,NA
50,16/06/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,15,59,NA
50,20/06/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,12,68,NA
50,23/06/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,15,56,NA
50,27/06/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,13,46,NA
50,30/06/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,15,54,NA
50,7/4/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,14,51,NA
50,7/7/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",8,11,37,NA
50,7/11/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",8,11,33,NA
50,14/07/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,13,28,NA
50,18/07/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,14,38,NA
50,21/07/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,14,41,NA
50,25/07/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,14,52,NA
50,28/07/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,14,28,NA
50,8/1/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,13,45,NA
50,8/4/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,16,48,NA
50,8/11/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",NA,NA,24,NA
50,15/08/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",9,11,32,NA
50,18/08/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,13,48,NA
50,22/08/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,15,53,NA
50,25/08/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,15,46,NA
50,29/08/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,15,35,NA
50,9/1/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,15,46,NA
50,9/5/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",9,13,36,NA
50,9/8/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,15,49,NA
50,9/12/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,17,47,NA
50,15/09/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,14,59,NA
50,19/09/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,16,64,NA
50,22/09/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,15,54,NA
50,26/09/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,13,48,NA
50,29/09/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,17,60,NA
50,30/09/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,13,55,NA
50,10/1/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,15,49,NA
50,10/11/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,19,69,NA
50,14/11/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,17,48,NA
50,17/11/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",9,16,54,NA
50,21/11/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,18,62,NA
50,24/11/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,15,67,NA
50,28/11/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,17,60,NA
50,12/1/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,18,62,NA
50,12/5/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,19,52,NA
50,12/8/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,20,54,NA
50,12/12/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",10,22,62,NA
50,15/12/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,22,61,NA
50,19/12/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,27,68,NA
50,22/12/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,24,40,NA
50,26/12/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,23,58,NA
50,29/12/2011,Gujarat,Vadodara,"GPCB Office, Geri Vasahat, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,27,60,NA
333,1/3/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",20,32,91,NA
333,1/6/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",19,34,86,NA
333,1/10/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",23,35,80,NA
333,13/01/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,33,78,NA
333,17/01/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",18,29,83,NA
333,20/01/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",21,36,52,NA
333,24/01/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",24,37,50,NA
333,27/01/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",20,31,50,NA
333,31/01/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",19,34,69,NA
333,2/3/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",20,34,74,NA
333,2/7/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",19,39,89,NA
333,2/10/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",17,43,84,NA
333,14/02/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",19,44,83,NA
333,17/02/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",18,40,79,NA
333,21/02/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",21,41,89,NA
333,24/02/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",20,45,93,NA
333,28/02/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",18,36,83,NA
333,3/3/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",22,42,76,NA
333,3/7/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",19,32,93,NA
333,3/10/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,29,98,NA
333,14/03/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",18,34,94,NA
333,17/03/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",17,28,84,NA
333,21/03/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,35,101,NA
333,24/03/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",18,34,88,NA
333,28/03/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,38,81,NA
333,31/03/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,38,103,NA
333,4/4/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,28,95,NA
333,4/7/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,26,95,NA
333,4/11/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,25,99,NA
333,14/04/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,27,107,NA
333,18/04/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,28,88,NA
333,21/04/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,28,87,NA
333,25/04/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,23,99,NA
333,28/04/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,25,93,NA
333,5/2/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,22,95,NA
333,5/5/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,24,100,NA
333,5/9/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,27,107,NA
333,5/12/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,25,84,NA
333,16/05/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,23,105,NA
333,19/05/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",17,26,110,NA
333,23/05/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,28,110,NA
333,26/05/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,25,90,NA
333,30/05/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,24,111,NA
333,6/2/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,27,100,NA
333,6/6/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",16,27,71,NA
333,6/9/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,23,77,NA
333,13/06/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,25,105,NA
333,16/06/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",12,24,93,NA
333,20/06/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",14,26,94,NA
333,23/06/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",17,28,113,NA
333,27/06/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,27,106,NA
333,30/06/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,26,84,NA
333,7/4/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",15,22,75,NA
333,7/7/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",13,22,48,NA
333,7/11/2011,Gujarat,Vadodara,"Dandia Bazaar, Vadodara",Gujarat State Pollution Control Board,"Residential, Rural and other Areas",11,22,46,NA
